Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
9,1,12,1,23,27,10,8,1,0,1,0,0,19,8,8,8,13.11625,8,8,8,13.11625,0
12,1,3,3,22,27,10,10,0,0,1,0,1,43,6,7,5,12.2,6,6,6,12.333333333333334,0
15,1,3,14,22,14,10,11,0,0,1,0,0,33,6,7,6,15.714285714285714,6,7,6,15.5,0
1,1,15,1,22,27,1,6,1,0,1,0,0,20,4,8,0,0.0,4,8,0,0.0,0
1,1,5,1,1,1,5,5,0,0,0,0,0,18,6,10,5,12.2,6,11,4,10.833333333333334,0
1,4,6,1,3,1,2,5,1,0,1,0,1,19,6,7,6,14.857142857142858,6,10,6,13.11111111111111,0
3,4,16,1,3,28,4,9,1,0,1,0,0,21,6,9,5,12.6,6,9,3,11.666666666666666,0
8,4,7,1,23,27,6,8,1,0,1,1,0,18,5,7,4,12.0,5,10,3,13.0,3
8,6,12,1,23,1,10,11,1,0,1,0,0,18,7,8,7,12.217142857142855,8,11,7,12.11875,0
4,1,4,4,3,1,3,5,1,0,1,0,0,31,12,12,11,13.818181818181818,12,16,12,13.461538461538462,0
15,1,9,14,13,1,5,10,1,0,1,0,0,21,7,10,6,11.333333333333334,5,6,5,11.2,0
12,1,2,1,3,1,3,11,1,0,1,1,0,24,0,0,0,0.0,0,0,0,0.0,0
12,1,7,1,22,14,10,4,0,0,1,1,1,28,5,16,3,14.333333333333334,5,9,5,12.428571428571429,0
1,1,17,1,13,27,10,10,1,0,1,0,0,20,5,10,0,0.0,5,10,0,0.0,3
1,5,12,1,1,1,4,5,0,0,1,0,0,20,7,9,5,12.04,7,9,6,11.77142857142857,0
1,1,2,1,1,30,5,4,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,0
14,2,10,1,19,21,1,6,1,0,1,1,0,22,6,11,0,0.0,5,10,0,0.0,0
4,1,12,3,22,27,5,5,0,0,1,0,0,25,8,8,7,14.805714285714286,8,8,7,14.805714285714286,0
8,1,10,1,22,28,10,6,0,0,1,0,1,19,6,11,5,11.6,6,10,6,11.714285714285714,0
12,1,12,3,1,1,5,7,0,1,0,0,0,30,7,11,3,12.333333333333334,7,9,3,11.666666666666666,0
12,1,13,1,22,27,10,9,1,0,1,0,1,36,7,11,6,12.35,7,12,5,12.5,0
1,1,6,1,13,28,10,10,1,0,1,0,0,19,6,7,6,16.0,6,8,6,15.875,0
14,1,15,1,22,27,6,1,0,1,0,1,0,51,4,4,0,0.0,4,4,0,0.0,0
4,1,12,3,13,28,5,11,1,0,1,0,0,23,7,8,6,14.357142857142858,7,8,6,14.357142857142858,0
15,1,6,1,1,1,5,4,1,0,1,0,0,20,6,13,5,11.8,6,19,4,12.0,0
1,2,2,1,3,29,2,4,1,0,1,1,0,17,0,0,0,0.0,0,0,0,0.0,0
15,1,2,14,1,1,2,8,0,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0
8,1,15,1,1,1,5,8,1,1,1,0,0,18,6,6,6,11.666666666666666,6,6,6,12.333333333333334,0
12,1,12,1,1,27,10,10,1,0,1,1,0,27,7,7,7,14.085714285714284,7,7,7,14.085714285714284,0
1,1,15,1,13,14,5,4,0,0,1,0,0,19,6,6,6,13.166666666666666,6,6,6,15.0,0
12,1,1,1,13,27,10,10,0,0,1,1,0,25,7,13,2,15.0,7,12,2,11.5,0
1,2,15,1,1,1,5,10,1,0,1,1,1,19,6,7,6,13.666666666666666,6,6,6,13.833333333333334,0
12,1,15,1,22,27,8,5,0,0,1,1,0,43,6,10,4,11.75,6,7,0,0.0,0
12,1,17,3,13,1,10,6,0,0,1,0,0,25,5,14,1,11.0,5,11,2,12.666666666666666,4
12,2,9,12,23,14,5,11,0,0,0,1,0,32,5,5,0,0.0,5,9,0,0.0,0
7,2,5,1,1,3,5,3,1,0,1,0,0,18,6,11,1,11.0,6,11,4,11.0,4
12,1,14,6,1,1,12,4,1,0,1,1,0,30,5,5,0,0.0,5,5,0,0.0,0
1,2,15,1,1,1,5,4,0,0,1,1,1,18,6,6,6,12.666666666666666,6,6,6,11.5,0
12,1,7,15,1,1,6,11,0,0,1,1,0,25,5,6,5,14.2,5,5,2,13.5,0
8,1,12,1,3,3,3,4,0,0,1,0,0,19,8,8,8,13.3475,8,8,8,13.3475,0
4,1,5,3,4,4,3,3,0,0,1,1,0,28,6,9,2,12.0,6,10,3,12.666666666666666,0
1,2,12,1,13,1,5,8,0,0,1,0,1,20,7,9,5,13.188,8,9,7,12.892857142857142,0
1,4,11,1,22,27,10,8,1,0,1,0,0,24,6,14,2,10.5,6,11,1,10.0,0
1,1,10,1,22,28,10,10,0,0,1,0,1,19,6,7,5,12.333333333333334,6,7,6,12.833333333333334,0
1,1,3,1,22,28,10,11,0,0,1,0,0,19,6,6,6,12.666666666666666,6,6,6,11.666666666666666,0
8,1,10,1,13,27,10,10,1,0,1,0,1,21,6,7,6,13.333333333333334,6,7,6,13.5,0
1,1,9,1,3,14,4,4,0,0,1,1,0,19,5,6,5,12.6,5,13,5,11.8,5
8,1,8,1,13,28,5,8,0,0,1,1,0,19,5,11,4,12.0,5,9,5,12.6,0
15,1,4,14,22,27,5,8,0,0,1,1,0,37,6,17,1,12.0,6,23,2,10.5,1
14,6,10,1,19,24,1,1,0,0,1,0,1,23,16,18,16,13.0,13,15,13,13.266666666666667,0
15,1,4,14,3,1,3,7,1,0,0,0,0,20,6,10,6,13.375,6,10,6,13.0,0
13,1,16,1,22,28,4,4,0,0,1,0,0,20,6,8,5,11.0,6,10,3,10.666666666666666,0
1,1,12,1,22,27,8,10,1,0,1,0,1,18,7,7,6,12.666666666666666,7,7,6,12.666666666666666,0
1,4,12,1,13,14,2,2,1,0,1,0,0,18,8,12,7,12.857142857142858,8,12,7,12.857142857142858,0
14,1,9,1,4,14,3,2,0,0,1,0,0,23,11,18,11,15.090909090909092,6,7,6,14.5,0
1,1,10,1,13,27,6,5,1,0,1,0,1,18,6,6,6,14.666666666666666,6,6,6,15.166666666666666,0
5,1,12,1,3,3,3,10,1,1,0,0,0,23,8,11,7,11.328571428571427,8,11,7,11.328571428571427,0
8,1,8,1,3,14,3,10,0,0,1,0,0,18,5,14,2,12.0,5,6,5,12.6,0
14,1,13,1,1,1,5,9,1,0,1,0,0,20,7,9,7,12.333333333333334,8,8,8,12.625,0
1,1,15,1,3,2,3,2,1,0,1,0,0,22,6,13,2,12.0,6,14,1,10.0,0
1,1,10,1,22,27,6,6,0,0,1,0,0,20,6,7,6,11.5,6,6,6,11.666666666666666,0
14,1,12,1,4,14,5,11,0,0,1,1,0,18,7,7,7,11.828571428571427,8,10,7,12.9125,0
1,1,10,1,13,1,2,4,0,0,1,0,0,21,6,0,0,0.0,6,0,0,0.0,0
16,1,12,1,22,28,4,4,1,0,1,0,1,20,7,7,7,16.13142857142857,8,9,8,15.52222222222222,0
12,1,3,1,19,24,1,1,1,0,1,0,0,27,6,11,4,12.25,6,16,3,12.0,0
8,1,16,1,22,28,10,10,1,0,1,0,1,21,6,9,5,12.0,6,8,5,11.2,0
15,3,6,14,1,14,5,2,1,0,1,0,0,19,5,10,1,13.0,5,8,3,15.333333333333334,0
12,1,12,1,22,27,10,10,1,0,1,0,0,39,7,8,5,12.16,7,8,5,12.16,0
1,5,12,1,23,28,10,10,1,0,1,0,0,18,8,8,8,12.82875,8,8,8,12.82875,0
8,3,11,1,1,1,5,5,0,0,0,0,0,18,5,5,5,10.4,6,13,0,0.0,0
12,1,7,12,22,28,4,8,0,0,1,1,1,29,5,6,0,0.0,5,7,0,0.0,0
15,1,4,14,22,28,10,7,0,0,1,0,1,20,6,8,6,12.625,6,10,6,13.2,0
17,1,6,16,3,1,3,9,1,0,1,0,0,21,11,15,10,14.5,9,15,8,14.0,0
1,3,12,1,23,28,10,9,1,0,1,0,1,19,8,8,7,12.785714285714286,8,8,7,12.785714285714286,0
12,1,14,1,19,24,1,1,1,0,1,0,0,24,5,10,3,13.0,5,11,3,11.333333333333334,0
1,2,15,1,13,28,6,1,1,0,1,0,0,19,6,11,1,13.0,5,10,0,0.0,0
7,3,16,1,13,27,10,10,1,0,1,0,0,19,6,8,5,12.2,6,8,5,11.8,0
1,4,14,1,1,28,5,8,1,0,1,0,1,19,6,8,6,13.375,6,7,6,12.285714285714286,0
1,3,6,1,1,28,10,12,0,0,1,0,0,21,5,7,5,12.0,5,7,4,12.5,0
1,1,2,1,1,14,4,10,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0
1,3,2,1,23,27,10,4,1,1,0,1,1,19,0,0,0,0.0,0,0,0,0.0,0
12,1,11,1,3,1,7,7,1,0,1,0,0,24,6,8,5,12.6,6,7,5,12.2,0
12,1,2,9,22,27,8,8,1,0,1,1,0,36,0,0,0,0.0,0,0,0,0.0,0
1,1,8,1,3,1,3,5,0,0,1,1,0,18,5,7,3,13.666666666666666,5,5,5,13.2,0
12,1,8,12,19,24,13,13,0,0,1,1,0,31,5,5,0,0.0,5,5,0,0.0,0
8,1,14,1,23,27,10,9,1,0,1,1,1,19,6,6,6,13.333333333333334,6,7,6,13.285714285714286,0
1,1,6,1,23,27,10,10,1,0,1,0,0,21,5,10,3,11.666666666666666,5,5,5,13.0,0
14,1,7,1,1,28,5,8,0,0,1,1,0,19,5,8,5,12.0,5,12,2,10.5,0
1,1,6,1,3,3,2,12,0,0,1,0,0,18,5,6,4,13.75,5,8,5,14.857142857142858,0
1,1,12,1,13,14,10,8,0,0,1,0,1,19,7,12,6,13.766666666666666,8,10,7,14.051428571428572,0
16,1,9,1,13,28,10,9,0,0,1,1,0,20,5,7,5,11.0,5,7,3,10.0,0
1,6,12,1,23,28,10,10,1,0,1,0,1,18,7,11,6,11.994444444444444,8,11,7,12.43142857142857,0
8,2,13,1,23,14,8,8,1,0,1,0,0,20,7,13,4,13.5,7,11,4,11.225,0
1,1,12,1,1,14,4,4,1,0,1,0,1,18,7,7,7,15.101428571428572,8,8,8,16.09375,0
1,3,12,1,3,1,3,6,0,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,0
1,2,3,1,22,1,10,11,1,0,1,0,0,43,6,6,6,13.0,6,6,6,12.5,0
1,1,2,1,5,3,4,4,0,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0
12,1,12,3,1,1,5,7,0,0,1,1,0,32,7,7,7,13.62857142857143,8,8,8,13.9125,0
15,1,7,14,5,31,4,3,0,0,1,1,0,23,7,12,3,14.0,6,12,1,14.0,0
8,2,10,1,22,27,10,5,0,0,1,0,1,19,6,7,6,14.142857142857142,6,6,6,15.0,0
15,1,10,14,1,14,5,6,0,1,0,1,0,27,6,8,5,11.6,6,9,5,12.0,0
1,1,9,1,13,28,10,10,1,0,1,0,0,26,5,6,0,0.0,5,0,0,0.0,0
12,1,12,3,22,28,10,10,0,0,1,0,0,27,8,8,7,15.94285714285714,8,8,7,15.94285714285714,0
8,1,16,1,13,14,10,9,0,0,1,0,1,19,7,7,7,14.428571428571429,7,7,7,14.142857142857142,0
12,1,14,12,1,1,5,8,0,1,0,0,0,25,5,5,5,11.2,5,5,5,12.6,0
12,1,17,1,22,27,10,10,0,0,1,0,0,25,5,8,3,11.0,5,8,3,11.25,0
1,1,11,1,13,14,10,4,0,0,1,1,0,21,6,8,6,12.571428571428571,6,10,4,13.0,0
1,6,12,1,23,28,10,10,1,0,1,1,0,19,8,8,7,12.2,8,8,7,12.2,0
12,1,12,1,3,3,2,2,1,0,1,0,0,24,8,8,8,13.385,8,8,8,13.385,0
15,1,10,14,23,28,6,11,0,1,1,0,0,21,6,6,6,12.166666666666666,6,7,6,11.714285714285714,0
