Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
-0.5409651154031536,-0.5605431390162523,-1.1233065461944056,3.6943844852475514,1.0594186685775604,-1.4066915936258628,0.6431149345934282,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.2710105411624708,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.9006030602325245,-0.10881718358229903,-0.022434955575539595,-0.4778224861522285,0.14638303313054343,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.8930231732591104,2.9301109894101116,1.1701051347333773,1.0446799019557695,0.6431149345934282,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.41682970899978605,-0.10881718358229903,0.9954792467556796,-0.8091339631296455,0.5314834099542637,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.8930231732591104,2.9301109894101116,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,0.03351237418013278,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.27860875150471803,-0.10881718358229903,0.9954792467556796,-0.4778224861522285,0.3389332215424036,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,2.420595325518485,1.1701051347333773,-0.22640161427174352,0.6431149345934282,0.636564707519913,-1.1147700633059234,2.78955869576562,0.3699263260012839,1.3701225391758665,1.7110984587764322,1.4021774354316798,-0.5167559570444444,0.6360806211902793,0.08895280466823557,0.8413655070203523,-0.5656428214206817,1.504436347921289,0.18480046780260556,0.7962399190205713,6.558960245531206
0.40091993006165044,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.3029921900680372,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.5896059058686213,-0.10881718358229903,-0.5313920567411492,-0.4778224861522285,0.9807671829152708,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.1701051347333773,1.0446799019557695,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,1.0042687783538256,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.7240335983661238,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.6636528473838365,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.7240335983661238,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-1.0768339237335713,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,0.4030076132502793,-0.5656428214206817,-0.27691350615834437,0.18480046780260556,0.26191314617765943,-0.20448972793468506
0.21254292096868965,2.472732348718483,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.38227446962601913,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.6919419002974806,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.4886770643526612,-0.3817408258854614,0.06324047317520819,0.9538883650823758,-0.5854199642115714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,-0.0776445907286803,0.7366976106782889,0.7036381958020526,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.9358388056191699,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,2.9301109894101116,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.09050849273958982,-0.5167559570444444,-0.3155529947016668,-0.5587920013418177,0.14038779400965007,-0.5656428214206817,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,-1.8141566650002916,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,1.7144134767847994,-0.8930231732591104,-0.3817408258854614,0.06324047317520819,0.863096828208982,1.1345288941154281,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,-0.3155529947016668,-0.2349195983367911,0.361541326001759,-0.5656428214206817,0.23204359500726518,0.18480046780260556,0.46730001381697683,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.31316399087848495,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.46730001381697683,-0.20448972793468506
0.9660509573405329,0.19777573291743156,0.9492438102232517,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,1.6645112239700977,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,0.15420988975915684,-0.5656428214206817,-0.27691350615834437,0.18480046780260556,0.26191314617765943,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.9492438102232517,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.3155529947016668,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.4886770643526612,2.420595325518485,1.1701051347333773,-0.22640161427174352,-0.33971298445057146,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,0.3528422812780078,0.2949614561736156,1.1118974291362524,0.08895280466823557,0.4320340143242437,0.8048340920944663,0.9954792467556796,0.5161119447800225,0.14225695766457483,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,0.4886770643526612,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-1.3225409034945712,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.61330092715349,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.6497642399786919,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,1.1701051347333773,-0.22640161427174352,0.15170097507142835,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.04065840152961918,-0.11089725043541443,0.6360806211902793,0.41282520767326225,0.2526923219743928,-0.10881718358229903,0.23204359500726518,0.18480046780260556,0.4993917118856204,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.0776445907286803,0.41282520767326225,0.6846328141464807,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.8624290462871482,-0.20448972793468506
1.3428049755264546,0.19777573291743156,1.6400939290291374,2.6753531574642984,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,2.058011906777725,-1.7343320768715345,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-1.0224684592590643,-1.0403491579067587,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.6044152941716643,-0.10881718358229903,0.7410006961728748,0.5161119447800225,0.4111395421968511,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.4324564273885199,2.9301109894101116,-0.932937722227144,-1.1343169830056814,-0.8311269439725714,-0.16750507026646064,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,1.1118974291362524,-0.5587920013418177,0.20949827275718388,-0.10881718358229903,0.7410006961728748,-0.4778224861522285,0.3389332215424036,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.4324564273885199,2.420595325518485,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.636564707519913,0.8970459764899271,2.78955869576562,0.3699263260012839,1.3701225391758665,-0.5844199057458548,2.71384637812377,-0.11089725043541443,0.16026381324430625,0.08895280466823557,0.18975242168645995,-0.10881718358229903,0.7410006961728748,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,-0.5695399591596474,-1.1147700633059234,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,1.5333443297008889,-0.11089725043541443,-0.0776445907286803,0.08895280466823557,1.142489735848894,-0.10881718358229903,0.48652214559006995,-0.14651100917481147,1.1091339751898441,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,1.0594186685775604,-0.22640161427174352,-0.33971298445057146,0.2345298186267262,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.08895280466823557,0.23714246425619778,-0.10881718358229903,0.23204359500726518,-0.14651100917481147,0.6690192588198779,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.9492438102232517,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.5550506664948544,-0.10881718358229903,0.48652214559006995,0.18480046780260556,0.6085034853190078,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.353589919129701,2.9301109894101116,0.06324047317520819,1.0446799019557695,-0.8311269439725714,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.4563214111412343,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.5635751080229069,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,2.3203456953161425,-0.5167559570444444,-0.0776445907286803,-0.2349195983367911,0.12311017432276644,-0.5656428214206817,-0.022434955575539595,-0.4778224861522285,0.14638303313054343,1.1482002667584932
-0.5409651154031536,-0.5605431390162523,0.4886770643526612,3.184868821355925,1.0594186685775604,0.9538883650823758,-0.5854199642115714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.7463429640856348,0.7008201627826456,0.6360806211902793,0.7366976106782889,0.6399578260989677,0.8048340920944663,0.7410006961728748,0.8474234217574396,0.6745206927745028,-0.20448972793468506
0.40091993006165044,0.19777573291743156,1.179527183158547,-0.3817408258854614,1.0594186685775604,-0.22640161427174352,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.17182529579882816,-0.11089725043541443,-0.0776445907286803,0.08895280466823557,0.19567617700767712,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.3389332215424036,-0.20448972793468506
0.40091993006165044,1.7144134767847994,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,-1.1343169830056814,0.6431149345934282,-0.36852251471305403,0.8970459764899271,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,3.2310512206521667,0.028110318482070632,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,6.048668489335427,5.460983374238155,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,-0.11089725043541443,-0.0776445907286803,0.08895280466823557,0.19567617700767712,-0.10881718358229903,-0.022434955575539595,-0.14651100917481147,0.2907956744394385,-0.20448972793468506
0.21254292096868965,1.7144134767847994,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.33971298445057146,-0.36852251471305403,-1.1147700633059234,2.78955869576562,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.3155529947016668,0.08895280466823557,0.32007503875323834,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.40311661767969037,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-0.4324564273885199,0.12777483800616524,0.06324047317520819,1.0446799019557695,0.6431149345934282,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,0.4840091755472168,-0.5167559570444444,-0.0776445907286803,-0.5587920013418177,0.8314925814849904,-0.5656428214206817,-0.27691350615834437,-0.8091339631296455,0.5314834099542637,2.5008902614516715
1.3428049755264546,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.1701051347333773,-0.22640161427174352,3.1001847322034273,5.662000818684748,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,0.6360806211902793,0.08895280466823557,0.174943033383417,-0.5656428214206817,0.23204359500726518,-0.8091339631296455,0.0821996369932566,-0.20448972793468506
0.40091993006165044,0.9560946048511154,-1.1233065461944056,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.33971298445057146,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.6340340707777502,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.7962399190205713,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,0.06324047317520819,0.9538883650823758,1.1345288941154281,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,-0.5167559570444444,0.39817221721729273,-1.2065368073518712,-0.13605412098048625,-0.5656428214206817,-0.022434955575539595,-0.4778224861522285,0.659850202228837,3.85358025614485
-1.1060961426820362,0.19777573291743156,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,0.9538883650823758,-0.5854199642115714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.38138590632783653,0.8048340920944663,0.23204359500726518,0.8474234217574396,0.3856954101567126,-0.20448972793468506
0.21254292096868965,3.2310512206521667,-0.6627398003238152,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.5854199642115714,-1.3736097369460212,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,-0.3155529947016668,-0.2349195983367911,0.48594018774732023,-0.5656428214206817,0.23204359500726518,0.18480046780260556,0.8844920887093407,3.85358025614485
-0.5409651154031536,-0.5605431390162523,0.4886770643526612,0.12777483800616524,1.0594186685775604,0.9538883650823758,1.1345288941154281,0.8375821519665064,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.8775098583548437,0.7008201627826456,-0.0776445907286803,-1.5304092103568978,-2.2093684834065077,0.8048340920944663,-0.022434955575539595,-1.4717569170844795,-1.9716690393999179,10.61703022961074
0.21254292096868965,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,-1.043624188382961,-0.22640161427174352,-0.33971298445057146,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,0.16026381324430625,-0.5587920013418177,0.6241611452423882,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.3389332215424036,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.4886770643526612,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.8120429181803271,0.8048340920944663,0.23204359500726518,1.1787348987348567,0.9080260006263458,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.3225409034945712,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,-0.5534613986746534,-0.5587920013418177,0.14038779400965007,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,0.9538883650823758,-0.5854199642115714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.7070937197394295,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.7368702775935815,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.353589919129701,2.9301109894101116,-0.932937722227144,-1.0435254461322876,-0.5854199642115714,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,1.5877142370822255,0.08895280466823557,0.24898997489863214,-0.10881718358229903,2.2678719996697034,0.18480046780260556,0.06386152381117474,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-1.5838732920649963,-0.3817408258854614,1.1701051347333773,0.9538883650823758,-0.09400600468957157,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,0.09050849273958982,-0.11089725043541443,0.6360806211902793,-0.2349195983367911,0.27860875150471803,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.5314834099542637,-0.20448972793468506
1.3428049755264546,0.19777573291743156,0.4886770643526612,-0.3817408258854614,1.1701051347333773,0.9538883650823758,-0.5854199642115714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,0.6151760698164258,6.788700761918095,3.4909814688661176,4.9470388497436355,0.5896059058686213,7.657218659670207,3.7947433031665323,5.154472622463861,0.6277585041601937,3.85358025614485
0.40091993006165044,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.1701051347333773,0.9538883650823758,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.7008201627826456,-0.0776445907286803,1.0605700136833156,0.5100424672105229,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.5538673693571425,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.5838732920649963,0.12777483800616524,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,2.5826794838545606,-0.11089725043541443,-0.3155529947016668,0.08895280466823557,0.32007503875323834,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.40311661767969037,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.5838732920649963,2.9301109894101116,1.0594186685775604,-0.22640161427174352,0.6431149345934282,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.2710105411624708,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,1.0486969432629545,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,1.012858880983914,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-1.568247883255571,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.9226146636534744,-0.0776445907286803,-1.5304092103568978,-2.2093684834065077,-1.0224684592590643,-0.022434955575539595,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,0.39817221721729273,0.08895280466823557,0.32007503875323834,-0.10881718358229903,0.7410006961728748,-0.14651100917481147,0.11429133506190019,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,-0.8930231732591104,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.3225409034945712,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.8709842836264385,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.5528778753333592,-0.20448972793468506
-0.7293421244961145,1.7144134767847994,1.4098105560938423,-0.3817408258854614,-1.043624188382961,1.0446799019557695,-0.8311269439725714,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,0.16026381324430625,0.08895280466823557,0.4030076132502793,-0.10881718358229903,0.23204359500726518,-0.4778224861522285,0.2747498254051167,-0.20448972793468506
0.21254292096868965,1.7144134767847994,-0.6627398003238152,-0.3817408258854614,1.1701051347333773,0.9538883650823758,-0.33971298445057146,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.3155529947016668,-0.2349195983367911,0.27860875150471803,-0.5656428214206817,0.48652214559006995,-0.4778224861522285,0.5314834099542637,3.85358025614485
0.21254292096868965,3.2310512206521667,0.4886770643526612,-0.3817408258854614,1.1701051347333773,-1.4066915936258628,0.6431149345934282,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.0776445907286803,0.7366976106782889,0.32362929194596846,0.8048340920944663,0.7410006961728748,0.8474234217574396,0.361798556416312,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-1.353589919129701,0.38253266995197854,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.0086767526240528,2.3242549892187654,0.8739890251632658,2.0321872226983957,0.6555749992185402,2.632136643447997,2.0133934490868985,2.503980806644525,0.6203527276828146,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.20217305445322464,2.9301109894101116,0.06324047317520819,-1.4066915936258628,-0.5854199642115714,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,0.2949614561736156,0.39817221721729273,0.41282520767326225,0.14038779400965007,-0.5656428214206817,-0.5313920567411492,0.18480046780260556,0.1848930708129153,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-1.0768339237335713,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.09050849273958982,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,1.0594186685775604,-0.22640161427174352,0.6431149345934282,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,0.6151760698164258,-0.5167559570444444,1.8256226410552119,-0.5587920013418177,0.7623821027374565,-0.5656428214206817,0.23204359500726518,0.18480046780260556,0.4214547308617722,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,0.39817221721729273,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,0.48652214559006995,-1.4717569170844795,-1.9716690393999179,3.85358025614485
-1.1060961426820362,2.472732348718483,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.8311269439725714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,0.2949614561736156,0.16026381324430625,0.08895280466823557,0.28690200895442197,0.3480084542560837,0.23204359500726518,0.5161119447800225,0.29492174990540676,-0.20448972793468506
